time,open,high,low,close,Volume
1784689200,7541.25,7545,7534.25,7535.5,8680
1784692800,7535.25,7539.25,7534,7538.5,4803
1784696400,7538.5,7538.75,7532,7536.5,6731
1784700000,7536.25,7536.5,7521,7522.75,12942
1784703600,7522.75,7526.75,7512,7516,17705
1784707200,7516.5,7526.5,7514.75,7525.25,12638
1784710800,7525.5,7531.75,7520.25,7526.25,12380
1784714400,7526.5,7533.25,7524.25,7530,11240
1784718000,7530,7530.25,7511.5,7517.25,22265
1784721600,7517.5,7523.25,7503.25,7514.75,32446
1784725200,7514.75,7550,7514.75,7550,111677
1784728800,7549.75,7556.25,7528.75,7542,166801
1784732400,7542,7560.75,7541.25,7560,102948
1784736000,7560.25,7563,7557.25,7561.25,49359
1784739600,7561.25,7562.5,7546,7547.75,55178
1784743200,7547.5,7549.75,7542.25,7546.75,59883
1784746800,7546.75,7547.25,7535.5,7536.75,82125
1784750400,7537,7553.75,7531.75,7541,38074
1784757600,7535,7536,7515.75,7522.5,20404
1784761200,7522.25,7530.5,7516.75,7530.25,13716
1784764800,7530.5,7549.5,7527.75,7546.75,24715
1784768400,7546.5,7550,7538.25,7538.75,19569
1784772000,7538.5,7541.75,7526.75,7530.75,17579
1784775600,7531,7531.5,7520.5,7527,12941
1784779200,7527,7533.75,7521.25,7527.25,10620
1784782800,7527.5,7535.75,7521.25,7522.75,10415
1784786400,7522.5,7526.5,7519.25,7519.75,9753
1784790000,7520,7520.5,7495.25,7504.5,30518
1784793600,7504.25,7519.5,7498.5,7518.75,18729
1784797200,7518.75,7525.75,7509.25,7511.25,14959
1784800800,7511.5,7524,7508.5,7520.5,15737
1784804400,7520.5,7521.75,7490,7499.75,36709
1784808000,7500,7501.5,7461.5,7466,54639
1784811600,7465.75,7486.5,7444.75,7455.75,213310
1784815200,7455.75,7469.75,7440,7443.5,228925
1784818800,7443.5,7445.25,7411.75,7438.25,187497
1784822400,7438.5,7457.5,7435.25,7446.75,113801
1784826000,7446.75,7452.25,7431.5,7432.25,89166
1784829600,7432,7437.75,7426.75,7431.5,64026
1784833200,7431.25,7447.75,7418.5,7444,103845
1784836800,7443.75,7458.25,7443.25,7455.5,27503
1784844000,7453,7454.25,7443,7453.5,11619
1784847600,7453.25,7453.75,7444.5,7449,12403
1784851200,7449.25,7457,7443.5,7454.25,22652
1784854800,7454.5,7459.25,7450.25,7451.25,14268
1784858400,7451,7453.5,7439.25,7439.25,12868
1784862000,7439.5,7444,7436.75,7437.5,10848
1784865600,7437.5,7444.75,7435.25,7443.25,10247
1784869200,7443.25,7450.25,7441,7442,9826
1784872800,7442.25,7447.5,7433.5,7442.5,14047
1784876400,7442.75,7463.5,7442,7456.5,17053
1784880000,7456.75,7462,7449.25,7457.25,16383
1784883600,7457.5,7467.5,7456.25,7465.75,11463
1784887200,7465.75,7467,7458,7458.5,9520
1784890800,7458.5,7469,7453.25,7465,18707
1784894400,7464.75,7467.75,7449,7450.25,28402
1784898000,7450.25,7457.5,7431.25,7433,167233
1784901600,7433.5,7466,7431.5,7465,202078
1784905200,7465,7492,7454.75,7489.75,181229
1784908800,7489.75,7496.5,7466.25,7473.5,103598
1784912400,7473.75,7480.75,7461.25,7468.75,82586
