time,open,high,low,close,Volume
1778565600,7484.25,7485,7464.75,7473.75,55648
1778580000,7474,7483.25,7456.25,7458.25,273656
1778594400,7458.75,7471.25,7425.75,7458.5,703325
1778608800,7458.5,7496.5,7454.5,7483,278567
1778623200,7483,7499,7472.5,7491.5,60817
1778637600,7491.25,7504,7487.75,7502,36126
1778652000,7501.75,7516.5,7496.75,7509.5,47758
1778666400,7509.5,7511.5,7461.5,7475.75,263133
1778680800,7475.75,7536.5,7474.5,7528.75,458114
1778695200,7528.75,7546.25,7528.25,7538.75,218577
1778709600,7539.75,7551.5,7535.25,7541.25,55354
1778724000,7541.25,7549,7533.5,7545.5,40380
1778738400,7545.75,7554.25,7537.5,7547.75,53013
1778752800,7547.5,7566,7542.25,7550.75,227359
1778767200,7550.75,7602.5,7549.25,7584,541038
1778781600,7584,7593.75,7573.25,7585.5,230924
1778796000,7585,7590.75,7556.75,7557.75,71117
1778810400,7557.75,7574.25,7528.25,7528.75,92648
1778824800,7528.75,7550,7498.25,7507.75,138012
1778839200,7508,7533.75,7482.5,7494.75,372230
1778853600,7495,7533.5,7492.75,7533,636160
1778868000,7533.25,7538.25,7472,7480.5,302078
1779055200,7472.75,7497.75,7437.5,7450,206142
1779069600,7450,7456,7440.25,7447.75,80753
1779084000,7447.25,7480.25,7438.75,7472.75,102402
1779098400,7473.5,7516.75,7448.75,7508.5,370751
1779112800,7508.25,7510.75,7444.25,7472.75,780217
1779127200,7472.75,7491,7435.25,7483,364319
1779141600,7485.5,7503.25,7473.75,7479.25,82587
1779156000,7479,7485,7454,7464.5,65353
1779170400,7464.5,7495.5,7446.5,7460.5,78874
1779184800,7460.5,7467.75,7432.25,7455,360532
1779199200,7455,7477.75,7416.25,7469.25,752910
1779213600,7469.25,7474.25,7427.5,7435,297747
1779228000,7440.25,7456.5,7418.5,7444.25,121938
1779242400,7444.25,7449.5,7418.5,7439.25,72080
1779256800,7439,7468.25,7438,7464.5,67949
1779271200,7464.5,7478.75,7443.25,7462,246060
1779285600,7462.25,7520.5,7439.25,7500.25,744789
1779300000,7500,7517,7491.75,7495.75,207668
1779314400,7495.75,7500,7470,7497.5,93618
1779328800,7497.75,7520,7496.25,7508.5,49616
1779343200,7508.25,7532.5,7488.75,7517.25,89708
1779357600,7517.25,7521.5,7472.5,7498,334351
1779372000,7497.75,7549.25,7470.25,7537,773918
1779386400,7537,7541.25,7500.5,7529.75,283930
1779400800,7530,7551.25,7529,7543,62692
1779415200,7543,7557.25,7541,7547.75,37113
1779429600,7547.75,7563,7535.5,7546,76546
1779444000,7546,7578.75,7532,7572.25,274849
1779458400,7572.75,7586.5,7541.25,7570.5,506158
